bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_017,SCN_0125,Stressed,Stressed,0.0428891862807089,0.9290354301364686,0.02807538358282332
BANK_018,SCN_0125,Healthy,Healthy,0.9456092499664018,0.05366946500809033,0.0007212850255082046
BANK_019,SCN_0125,Critical,Critical,0.0,0.0002924901185770751,0.999707509881423
BANK_020,SCN_0125,Critical,Critical,0.0002830607837087318,0.15954056977677558,0.8401763694395158
BANK_021,SCN_0125,Stressed,Stressed,0.01977258465965535,0.9287454619431881,0.0514819533971571
BANK_022,SCN_0125,Critical,Critical,0.0,0.2078014504886799,0.79219854951132
BANK_023,SCN_0125,Healthy,Healthy,0.9727402843279954,0.026996076037037166,0.00026363963496751767
BANK_024,SCN_0125,Healthy,Healthy,0.9482079684915136,0.05049430880407426,0.0012977227044120648
BANK_025,SCN_0125,Healthy,Healthy,0.7027120935619943,0.2934291594058344,0.0038587470321709985
BANK_026,SCN_0125,Healthy,Healthy,0.9714494237693173,0.028333299223087516,0.00021727700759520828
BANK_027,SCN_0125,Healthy,Healthy,0.9387340290073465,0.059792223009787794,0.001473747982864993
BANK_028,SCN_0125,Stressed,Stressed,0.005880502785691544,0.9815098090181126,0.012609688196196808
BANK_029,SCN_0125,Stressed,Stressed,0.030007653108862872,0.9437482962744754,0.026244050616661158
BANK_030,SCN_0125,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0125,Healthy,Healthy,0.9891455950596487,0.010676816882212555,0.00017758805813897856
BANK_032,SCN_0125,Healthy,Healthy,0.9841855133521632,0.01580545784924639,9.028798590348542e-06
BANK_033,SCN_0125,Stressed,Stressed,0.08203300014461708,0.871484833075815,0.046482166779567576
BANK_034,SCN_0125,Stressed,Healthy,0.7114084282922746,0.28523490150037617,0.0033566702073496305
BANK_035,SCN_0125,Healthy,Healthy,0.9850784409423493,0.014880045758915987,4.151329873466679e-05
BANK_036,SCN_0125,Healthy,Healthy,0.9764656334500497,0.023399049492951084,0.00013531705699969192
BANK_037,SCN_0125,Healthy,Stressed,0.3012523499705932,0.6901955893983389,0.008552060631067615
BANK_038,SCN_0125,Healthy,Healthy,0.86616738448118,0.1331462030257185,0.0006864124931021129
BANK_039,SCN_0125,Healthy,Healthy,0.9976086244572714,0.0023913755427284323,0.0
BANK_040,SCN_0125,Healthy,Healthy,0.9885488377633638,0.011445472336209565,5.689900426742532e-06
BANK_001,SCN_0132,Healthy,Healthy,0.994807476214231,0.005192523785769006,0.0
BANK_002,SCN_0132,Healthy,Healthy,0.9523380222790733,0.046310546087614264,0.001351431633312454
BANK_003,SCN_0132,Healthy,Healthy,0.9237481414410778,0.0729561806771656,0.003295677881756477
BANK_004,SCN_0132,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0132,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0132,Stressed,Stressed,0.007558470570055935,0.9921949841154076,0.00024654531453642537
BANK_007,SCN_0132,Healthy,Healthy,0.993335491997148,0.006654445001978069,1.0063000873779424e-05
BANK_008,SCN_0132,Healthy,Healthy,0.7305347884417159,0.26819145823087526,0.0012737533274094228
BANK_009,SCN_0132,Healthy,Healthy,0.9894517125527779,0.010289659661931747,0.0002586277852901405
BANK_010,SCN_0132,Healthy,Healthy,0.6959545723157254,0.301530543477608,0.0025148842066663045
BANK_011,SCN_0132,Healthy,Healthy,0.9861313844803486,0.013830096460694087,3.85190589574575e-05
BANK_012,SCN_0132,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0132,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0132,Healthy,Healthy,0.8809130722698165,0.11618134312240207,0.0029055846077818176
BANK_015,SCN_0132,Stressed,Stressed,0.006987469473189171,0.973296250652149,0.019716279874662318
BANK_016,SCN_0132,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0132,Stressed,Stressed,0.12563881447726707,0.8539740033724529,0.020387182150281083
BANK_018,SCN_0132,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0132,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0132,Stressed,Stressed,0.00042789953113375187,0.7222550421259929,0.2773170583428741
BANK_021,SCN_0132,Stressed,Stressed,0.02548784509238488,0.9611583245971471,0.013353830310467989
BANK_022,SCN_0132,Critical,Stressed,0.0011899236196679967,0.8335986090213712,0.1652114673589608
BANK_023,SCN_0132,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0132,Healthy,Healthy,0.9808016845651916,0.01807652135148365,0.0011217940833246117
BANK_025,SCN_0132,Healthy,Healthy,0.8864096363800826,0.1110674766346111,0.002522886985305619
BANK_026,SCN_0132,Healthy,Healthy,0.9765424772918614,0.02324626352449838,0.00021125918364035034
BANK_027,SCN_0132,Healthy,Healthy,0.9611616203259131,0.03741938209379798,0.0014189975802885038
BANK_028,SCN_0132,Stressed,Stressed,0.016161488582693312,0.9749764522532866,0.008862059164020605
BANK_029,SCN_0132,Stressed,Stressed,0.09280468730677376,0.8837493483239311,0.023445964369295646
BANK_030,SCN_0132,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0132,Healthy,Healthy,0.9903368324774601,0.009485579464401336,0.00017758805813897856
BANK_032,SCN_0132,Healthy,Healthy,0.9867587284536774,0.013222393391415762,1.8878154906979613e-05
BANK_033,SCN_0132,Stressed,Stressed,0.11213659639079747,0.8463474770008121,0.04151592660839023
BANK_034,SCN_0132,Healthy,Healthy,0.9094729489339387,0.08808846131610924,0.0024385897499523204
BANK_035,SCN_0132,Healthy,Healthy,0.9891457503378895,0.0108092152366152,4.503442549523017e-05
BANK_036,SCN_0132,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0132,Healthy,Healthy,0.8484050029105326,0.15124065134776055,0.00035434574170739423
BANK_038,SCN_0132,Healthy,Healthy,0.9628917707999328,0.0369618052549032,0.00014642394516379366
BANK_039,SCN_0132,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0132,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0149,Healthy,Healthy,0.9683486362939512,0.031622701285667264,2.8662420382165606e-05
BANK_002,SCN_0149,Healthy,Healthy,0.5722662884550945,0.41431809351023935,0.013415618034665795
BANK_003,SCN_0149,Healthy,Healthy,0.4865335456607581,0.4846356801035458,0.02883077423569638
BANK_004,SCN_0149,Healthy,Healthy,0.7550607556127078,0.24209968485144348,0.0028395595358490446
BANK_005,SCN_0149,Healthy,Healthy,0.9804010903743273,0.01924906000002868,0.00034984962564431766
BANK_006,SCN_0149,Stressed,Stressed,0.009912275411745369,0.9858464963507436,0.004241228237511603
BANK_007,SCN_0149,Healthy,Healthy,0.9840305317528119,0.015807258702849387,0.0001622095443395103
BANK_008,SCN_0149,Stressed,Stressed,0.02798855516123433,0.9562491674413912,0.015762277397374323
BANK_009,SCN_0149,Healthy,Healthy,0.8049177154259234,0.19386623817005322,0.0012160464040233017
BANK_010,SCN_0149,Stressed,Stressed,0.09723899078900745,0.8258266720871842,0.07693433712380862
BANK_011,SCN_0149,Healthy,Healthy,0.9262769317833928,0.07200616335819997,0.0017169048584072656
BANK_012,SCN_0149,Healthy,Healthy,0.9859763191471334,0.01399231372052919,3.1367132337788954e-05
BANK_013,SCN_0149,Critical,Critical,0.0,0.00017666888471921653,0.9998233311152808
BANK_014,SCN_0149,Healthy,Stressed,0.22809124860989466,0.7300732241657447,0.04183552722436127
BANK_015,SCN_0149,Stressed,Critical,0.001383229098266706,0.47517786840596143,0.5234389024957719
BANK_016,SCN_0149,Healthy,Healthy,0.9805949147115921,0.019134073659578674,0.00027101162882935126
BANK_017,SCN_0149,Stressed,Stressed,0.022059275203278845,0.7809802398308126,0.19696048496590934
BANK_018,SCN_0149,Healthy,Stressed,0.262019401887134,0.7266805943746246,0.011300003738240959
BANK_019,SCN_0149,Critical,Critical,0.0001341743119266055,0.0005664791507198144,0.9992993465373536
BANK_020,SCN_0149,Critical,Critical,0.0,0.07879688870690342,0.9212031112930971
BANK_021,SCN_0149,Critical,Stressed,0.004360689382018878,0.7937803077148775,0.20185900290310305
BANK_022,SCN_0149,Critical,Critical,0.0,0.02644878195724289,0.9735512180427576
BANK_023,SCN_0149,Healthy,Healthy,0.8831309948763887,0.11195214145081099,0.004916863672800577
BANK_024,SCN_0149,Healthy,Stressed,0.030429847194827192,0.9616786402591622,0.007891512546010749
BANK_025,SCN_0149,Stressed,Stressed,0.32456763341350486,0.636958407214206,0.03847395937228882
BANK_026,SCN_0149,Healthy,Healthy,0.8118371087151065,0.18079162050944644,0.00737127077544729
BANK_027,SCN_0149,Healthy,Healthy,0.5890631193466179,0.39707169039958085,0.013865190253801347
BANK_028,SCN_0149,Stressed,Stressed,0.0013997308289367526,0.5625949668309757,0.43600530234008716
BANK_029,SCN_0149,Stressed,Stressed,0.016589531656149098,0.8035769746838077,0.17983349366004286
BANK_030,SCN_0149,Critical,Critical,0.0001341743119266055,0.0007805019924246223,0.9990853236956487
BANK_031,SCN_0149,Healthy,Healthy,0.9636502007627702,0.03408082887801558,0.002268970359214773
BANK_032,SCN_0149,Healthy,Healthy,0.9060578976688973,0.0920604309029368,0.0018816714281659032
BANK_033,SCN_0149,Stressed,Stressed,0.047028137675638244,0.6836508510630918,0.26932101126126873
BANK_034,SCN_0149,Healthy,Stressed,0.28118230207604933,0.668286945138735,0.05053075278521599
BANK_035,SCN_0149,Healthy,Healthy,0.9626661616977319,0.03536744599197175,0.0019663923102965046
BANK_036,SCN_0149,Healthy,Healthy,0.8410751036821623,0.15353772322828282,0.005387173089554371
BANK_037,SCN_0149,Stressed,Stressed,0.13505507484333362,0.825349166939129,0.03959575821753843
BANK_038,SCN_0149,Healthy,Stressed,0.30762241931267337,0.676670391396816,0.015707189290510872
BANK_039,SCN_0149,Healthy,Healthy,0.990206672509538,0.009793327490461905,0.0
BANK_040,SCN_0149,Healthy,Healthy,0.9300905258823695,0.06969682690976624,0.00021264720786459918
BANK_001,SCN_0155,Healthy,Healthy,0.8066884914888025,0.19081224307362857,0.002499265437569329
BANK_002,SCN_0155,Healthy,Stressed,0.2545723842045472,0.6737965460135429,0.07163106978191028
BANK_003,SCN_0155,Healthy,Stressed,0.16659645697180367,0.694123137932432,0.13928040509576445
BANK_004,SCN_0155,Healthy,Stressed,0.4445914209628103,0.5441153278869975,0.011293251150191917
BANK_005,SCN_0155,Healthy,Healthy,0.9863787267084385,0.012175651777325654,0.0014456215142359366
BANK_006,SCN_0155,Stressed,Stressed,0.006099879264649022,0.9759789598070432,0.017921160928307738
BANK_007,SCN_0155,Healthy,Healthy,0.9896130446704512,0.010225882189562245,0.00016107313998665461
BANK_008,SCN_0155,Stressed,Stressed,0.011868593865571379,0.9048424175102445,0.08328898862418446
BANK_009,SCN_0155,Healthy,Stressed,0.35173795139802655,0.6435848859598498,0.0046771626421240374
BANK_010,SCN_0155,Stressed,Critical,0.014525203634707343,0.37488541919420665,0.6105893771710859
BANK_011,SCN_0155,Healthy,Healthy,0.5800693090784141,0.4112642199384534,0.008666470983132541
BANK_012,SCN_0155,Healthy,Healthy,0.9905540884130011,0.009367568392130638,7.834319486832145e-05
BANK_013,SCN_0155,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0155,Stressed,Stressed,0.025836810997977785,0.7041224741737458,0.270040714828277
BANK_015,SCN_0155,Critical,Critical,0.0007058191422803329,0.05105452188976573,0.948239658967954
BANK_016,SCN_0155,Healthy,Healthy,0.980944298904073,0.01846539589458523,0.0005903052013417141
BANK_017,SCN_0155,Stressed,Critical,0.004857781740261971,0.39619129698757366,0.598950921272164
BANK_018,SCN_0155,Stressed,Stressed,0.05802108972640142,0.9172658807476413,0.02471302952595739
BANK_019,SCN_0155,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0155,Critical,Critical,4.363636363636364e-06,0.010797798717383119,0.9891978376462538
BANK_021,SCN_0155,Critical,Critical,0.0006665868161171038,0.1943174345220548,0.8050159786618286
BANK_022,SCN_0155,Critical,Critical,0.00016275595570074098,0.006832218585515275,0.9930050254587844
BANK_023,SCN_0155,Stressed,Stressed,0.055018671874186895,0.9293312783254709,0.015650049800342368
BANK_024,SCN_0155,Stressed,Stressed,0.006582759938754039,0.9433018447926069,0.05011539526863837
BANK_025,SCN_0155,Stressed,Stressed,0.13000195498175163,0.704945534794686,0.1650525102235627
BANK_026,SCN_0155,Stressed,Stressed,0.36873058965326866,0.610152801655295,0.021116608691436153
BANK_027,SCN_0155,Stressed,Stressed,0.25349020702855407,0.6668596963010367,0.07965009667040984
BANK_028,SCN_0155,Critical,Critical,0.000923821352431635,0.1537648470973521,0.8453113315502164
BANK_029,SCN_0155,Critical,Critical,0.004410806704016527,0.28971191568792565,0.7058772776080582
BANK_030,SCN_0155,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0155,Healthy,Healthy,0.9617604161267691,0.03305253221205487,0.005187051661176128
BANK_032,SCN_0155,Stressed,Stressed,0.05157765091258778,0.9380921196365316,0.010330229450880631
BANK_033,SCN_0155,Critical,Critical,0.016386424987091693,0.30539016973336525,0.6782234052795433
BANK_034,SCN_0155,Stressed,Stressed,0.06165737322954841,0.7438747229592269,0.19446790381122522
BANK_035,SCN_0155,Healthy,Healthy,0.9316528291594728,0.06230359530961143,0.006043575530915636
BANK_036,SCN_0155,Stressed,Stressed,0.4207681764175941,0.5645816195365846,0.014650204045821314
BANK_037,SCN_0155,Stressed,Stressed,0.022147127737250877,0.5619237208852605,0.41592915137748865
BANK_038,SCN_0155,Stressed,Stressed,0.028842095293966183,0.8960900787836753,0.07506782592235872
BANK_039,SCN_0155,Healthy,Healthy,0.984420382288182,0.014499429032572883,0.001080188679245283
BANK_040,SCN_0155,Healthy,Stressed,0.46605916474643655,0.5301189883036315,0.0038218469499319277
BANK_001,SCN_0156,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0156,Healthy,Healthy,0.9525114721311961,0.04613709623549136,0.001351431633312454
BANK_003,SCN_0156,Healthy,Healthy,0.9213960632188132,0.07523601253182732,0.003367924249359307
BANK_004,SCN_0156,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0156,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0156,Stressed,Stressed,0.006748387055031756,0.9928672891149376,0.00038432383003056994
BANK_007,SCN_0156,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0156,Healthy,Stressed,0.3005541071552847,0.6970180324770986,0.002427860367616139
BANK_009,SCN_0156,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0156,Healthy,Healthy,0.5883102348393118,0.4086093010949479,0.0030804640657400174
BANK_011,SCN_0156,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0156,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0156,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0156,Healthy,Healthy,0.8195876793799454,0.17743448964467004,0.0029778309753846466
BANK_015,SCN_0156,Stressed,Stressed,0.005051792835232278,0.9742459331708824,0.02070227399388555
BANK_016,SCN_0156,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0156,Stressed,Stressed,0.09356118285222194,0.884169539765072,0.022269277382706818
BANK_018,SCN_0156,Healthy,Healthy,0.9620808924871485,0.03730389235811943,0.0006152151547324516
BANK_019,SCN_0156,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0156,Stressed,Critical,0.00042789953113375187,0.43849367213846646,0.5610784283304
BANK_021,SCN_0156,Stressed,Stressed,0.02172745612978241,0.9633025958400809,0.014969948030136621
BANK_022,SCN_0156,Stressed,Stressed,0.0011899236196679967,0.5007662052935855,0.49804387108674647
BANK_023,SCN_0156,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0156,Healthy,Healthy,0.9799327910055636,0.018945414911111583,0.0011217940833246117
BANK_025,SCN_0156,Healthy,Healthy,0.8790092024623338,0.11846791055235975,0.002522886985305619
BANK_026,SCN_0156,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0156,Healthy,Healthy,0.9611613615435013,0.03741964087620993,0.0014189975802885038
BANK_028,SCN_0156,Stressed,Stressed,0.012210403992848765,0.9781921888237185,0.009597407183433299
BANK_029,SCN_0156,Stressed,Stressed,0.043107600517759664,0.9317082033903255,0.0251841960919142
BANK_030,SCN_0156,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0156,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0156,Healthy,Healthy,0.9850286227299901,0.014952499115103003,1.8878154906979613e-05
BANK_033,SCN_0156,Stressed,Stressed,0.08596269350132306,0.8697669284246546,0.04427037807402179
BANK_034,SCN_0156,Healthy,Healthy,0.9021955778834405,0.09520247287946897,0.0026019492370908557
BANK_035,SCN_0156,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0156,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0156,Healthy,Healthy,0.7854004703222527,0.21340033986778414,0.0011991898099636344
BANK_038,SCN_0156,Healthy,Healthy,0.9512361525764876,0.048617423478348396,0.00014642394516379366
BANK_039,SCN_0156,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0156,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0173,Healthy,Healthy,0.6910835442578515,0.3063450253561257,0.0025714303860229376
BANK_002,SCN_0173,Stressed,Stressed,0.2526148310788885,0.6760474112834826,0.07133775763762928
BANK_003,SCN_0173,Stressed,Stressed,0.1662258388681029,0.6955969409464605,0.13817722018543666
BANK_004,SCN_0173,Healthy,Stressed,0.43484732455820185,0.5538712586111325,0.011281416830665289
BANK_005,SCN_0173,Healthy,Healthy,0.9861943555240673,0.01236002296169684,0.0014456215142359366
BANK_006,SCN_0173,Stressed,Stressed,0.006099879264649022,0.9759789598070432,0.017921160928307738
BANK_007,SCN_0173,Healthy,Healthy,0.9895418810332499,0.010297045826763619,0.00016107313998665461
BANK_008,SCN_0173,Stressed,Stressed,0.011868593865571379,0.9048424175102445,0.08328898862418446
BANK_009,SCN_0173,Stressed,Stressed,0.3304581513176875,0.664792521091735,0.004749327590577645
BANK_010,SCN_0173,Stressed,Critical,0.014525203634707343,0.3782556241703347,0.6072191721949579
BANK_011,SCN_0173,Stressed,Healthy,0.4962551553617748,0.4950902079746192,0.008654636663605914
BANK_012,SCN_0173,Healthy,Healthy,0.9906059018845036,0.009315754920628048,7.834319486832145e-05
BANK_013,SCN_0173,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
